#repName repClass/repFamily
AluSx SINE/Alu
AT_rich Low_complexity/Low_complexity
MLT1K LTR/ERVL-MaLR
AluY SINE/Alu
AluSx SINE/Alu
T-rich Low_complexity/Low_complexity
L1PA4 LINE/L1
L1PA4 LINE/L1
AluSx1 SINE/Alu
MIRc SINE/MIR
MIR SINE/MIR
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
AluJo SINE/Alu
MIRb SINE/MIR
AluJr SINE/Alu
MLT1J1-int LTR/ERVL-MaLR
AluSz6 SINE/Alu
MLT1J1-int LTR/ERVL-MaLR
MLT1J1-int LTR/ERVL-MaLR
MLT1J1 LTR/ERVL-MaLR
L2c LINE/L2
AluJb SINE/Alu
L2 LINE/L2
AluSz SINE/Alu
(TTATA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AluSq2 SINE/Alu
(CA)n Simple_repeat/Simple_repeat
AluSq2 SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
UCON27 Unknown/Unknown
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MA5A LINE/L1
MER1A DNA/hAT-Charlie
AluSx SINE/Alu
MER1A DNA/hAT-Charlie
L1MA5A LINE/L1
L1PA16 LINE/L1
L2a LINE/L2
AluSg4 SINE/Alu
L1MB3 LINE/L1
MIRb SINE/MIR
L2a LINE/L2
L2a LINE/L2
L1MB7 LINE/L1
AluJo SINE/Alu
L1MB7 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSz SINE/Alu
L1MB7 LINE/L1
L1PA5 LINE/L1
AT_rich Low_complexity/Low_complexity
MER5A DNA/hAT-Charlie
MER6A DNA/TcMar-Tigger
MER5A DNA/hAT-Charlie
Charlie15a DNA/hAT-Charlie
MIRb SINE/MIR
MIR SINE/MIR
MIR3 SINE/MIR
L1MC4a LINE/L1
L1PB1 LINE/L1
AluJr SINE/Alu
MIRb SINE/MIR
L1PB4 LINE/L1
AluSx1 SINE/Alu
L1PB4 LINE/L1
AluSc SINE/Alu
MIR SINE/MIR
AluSx SINE/Alu
MIRc SINE/MIR
MIR3 SINE/MIR
MER51A LTR/ERV1
MIR3 SINE/MIR
CT-rich Low_complexity/Low_complexity
5S rRNA/rRNA
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
(TA)n Simple_repeat/Simple_repeat
MER83 LTR/ERV1
AluJb SINE/Alu
LTR47A LTR/ERVL
(TC)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluSx1 SINE/Alu
L2c LINE/L2
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluSz SINE/Alu
MIR SINE/MIR
L2c LINE/L2
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
AluSz6 SINE/Alu
L1ME1 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
L1MD1 LINE/L1
MLT1D LTR/ERVL-MaLR
L1PA7 LINE/L1
L1ME1 LINE/L1
L1ME1 LINE/L1
AluJb SINE/Alu
L1ME4a LINE/L1
AluSg SINE/Alu
L1ME4a LINE/L1
THE1B LTR/ERVL-MaLR
AluY SINE/Alu
GA-rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER54B LTR/ERVL
(TAA)n Simple_repeat/Simple_repeat
THE1B LTR/ERVL-MaLR
MIRb SINE/MIR
MER5B DNA/hAT-Charlie
(T)n Simple_repeat/Simple_repeat
L1PA5 LINE/L1
L1PA7 LINE/L1
Zaphod3 DNA/hAT-Tip100
AluSz SINE/Alu
(TG)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
MER5A DNA/hAT-Charlie
AluJb SINE/Alu
MER5A DNA/hAT-Charlie
MER5A1 DNA/hAT-Charlie
MER33 DNA/hAT-Charlie
AluSc SINE/Alu
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
MER119 DNA/hAT-Charlie
AluY SINE/Alu
MER119 DNA/hAT-Charlie
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
MIRb SINE/MIR
MLT1J LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
L1ME4a LINE/L1
L2c LINE/L2
7SK RNA/RNA
AluSx3 SINE/Alu
L2a LINE/L2
AluY SINE/Alu
FLAM_C SINE/Alu
AluSz SINE/Alu
GA-rich Low_complexity/Low_complexity
L2 LINE/L2
MIRc SINE/MIR
L1PB1 LINE/L1
(TCTA)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
L3 LINE/CR1
(CATATA)n Simple_repeat/Simple_repeat
L1ME4a LINE/L1
FLAM_A SINE/Alu
L2c LINE/L2
AluSx1 SINE/Alu
L2c LINE/L2
(TGAA)n Simple_repeat/Simple_repeat
MER33 DNA/hAT-Charlie
AluSp SINE/Alu
MER33 DNA/hAT-Charlie
L1PB4 LINE/L1
AluSx1 SINE/Alu
LTR29 LTR/ERV1
L2c LINE/L2
L2c LINE/L2
(CA)n Simple_repeat/Simple_repeat
L1MC4a LINE/L1
AluJr SINE/Alu
L1MC4a LINE/L1
AluJb SINE/Alu
(TTTG)n Simple_repeat/Simple_repeat
AluSc5 SINE/Alu
AluJb SINE/Alu
L1MC4a LINE/L1
MIR SINE/MIR
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
(TG)n Simple_repeat/Simple_repeat
CT-rich Low_complexity/Low_complexity
(TC)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
MIRb SINE/MIR
ERV3-16A3_LTR LTR/ERVL
L1M5 LINE/L1
L2b LINE/L2
GC_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIRb SINE/MIR
L2b LINE/L2
(TTTA)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
MER3 DNA/hAT-Charlie
MIRb SINE/MIR
AluSx SINE/Alu
L2b LINE/L2
Tigger15a DNA/TcMar-Tigger
CT-rich Low_complexity/Low_complexity
MIRc SINE/MIR
L1MC4a LINE/L1
AluJr SINE/Alu
AluJr SINE/Alu
AT_rich Low_complexity/Low_complexity
(GA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
AluJb SINE/Alu
MIR SINE/MIR
AluSp SINE/Alu
L2c LINE/L2
L1MB3 LINE/L1
L2c LINE/L2
THE1B LTR/ERVL-MaLR
MIR SINE/MIR
MIR3 SINE/MIR
(T)n Simple_repeat/Simple_repeat
Tigger14a DNA/TcMar-Tigger
L1M5 LINE/L1
(T)n Simple_repeat/Simple_repeat
MARNA DNA/TcMar-Mariner
(A)n Simple_repeat/Simple_repeat
AluSc8 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MB8 LINE/L1
MER2 DNA/TcMar-Tigger
AluSx1 SINE/Alu
MIRb SINE/MIR
L3 LINE/CR1
L3 LINE/CR1
L2 LINE/L2
AluY SINE/Alu
AluSq2 SINE/Alu
L2 LINE/L2
(TG)n Simple_repeat/Simple_repeat
MARNA DNA/TcMar-Mariner
MARNA DNA/TcMar-Mariner
MARNA DNA/TcMar-Mariner
MLT1J LTR/ERVL-MaLR
MARNA DNA/TcMar-Mariner
L1M5 LINE/L1
MER41A LTR/ERV1
MIRb SINE/MIR
AluSz SINE/Alu
AluJb SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJo SINE/Alu
L1MD2 LINE/L1
AluSx SINE/Alu
AluSx1 SINE/Alu
L1MD2 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MC4a LINE/L1
AluJr4 SINE/Alu
L1ME4a LINE/L1
L2b LINE/L2
MER5B DNA/hAT-Charlie
L1M4 LINE/L1
AluSg SINE/Alu
Tigger15a DNA/TcMar-Tigger
Tigger15a DNA/TcMar-Tigger
L1ME1 LINE/L1
AluY SINE/Alu
L1ME1 LINE/L1
MIRc SINE/MIR
AluJb SINE/Alu
MIR3 SINE/MIR
MER5A DNA/hAT-Charlie
AluSx1 SINE/Alu
MLT1A0 LTR/ERVL-MaLR
AluSx SINE/Alu
L1MB4 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
MIR3 SINE/MIR
L3b LINE/CR1
AluSz SINE/Alu
L1MA8 LINE/L1
Plat_L3 LINE/CR1
L2 LINE/L2
L2 LINE/L2
MIRb SINE/MIR
(A)n Simple_repeat/Simple_repeat
AluJr SINE/Alu
T-rich Low_complexity/Low_complexity
AluJb SINE/Alu
MER33 DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
MIR3 SINE/MIR
MIRb SINE/MIR
AluSq SINE/Alu
MIRb SINE/MIR
AluJr SINE/Alu
L3 LINE/CR1
MIRb SINE/MIR
(ATG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MER5B DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
AluSx1 SINE/Alu
MLT1E1A LTR/ERVL-MaLR
L3 LINE/CR1
MLT1F LTR/ERVL-MaLR
L1MEg LINE/L1
AluJr SINE/Alu
L1MEg LINE/L1
L1M4b LINE/L1
AluSx SINE/Alu
AluSp SINE/Alu
L1M1 LINE/L1
AluJb SINE/Alu
L1M1 LINE/L1
L1M4b LINE/L1
L1PA5 LINE/L1
L1M4b LINE/L1
MLT1G LTR/ERVL-MaLR
MamRep605 Unknown/Unknown
MER102b DNA/hAT-Charlie
MIRc SINE/MIR
L3 LINE/CR1
L1ME3B LINE/L1
AluSq SINE/Alu
L1ME3B LINE/L1
L1MC4a LINE/L1
AluSx1 SINE/Alu
L1MC4a LINE/L1
L1MC5 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MC4a LINE/L1
AluJr SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
L2c LINE/L2
L2a LINE/L2
(ATTG)n Simple_repeat/Simple_repeat
MER82 DNA/TcMar-Tigger
MER82 DNA/TcMar-Tigger
AluJo SINE/Alu
MER82 DNA/TcMar-Tigger
(CA)n Simple_repeat/Simple_repeat
L1PA17 LINE/L1
L1MC4 LINE/L1
(TG)n Simple_repeat/Simple_repeat
Charlie2a DNA/hAT-Charlie
HY4 scRNA/scRNA
(CA)n Simple_repeat/Simple_repeat
(TC)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(CCTG)n Simple_repeat/Simple_repeat
L2a LINE/L2
MER104 DNA/TcMar-Tc2
MIRb SINE/MIR
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(CGCGG)n Simple_repeat/Simple_repeat
C-rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(CGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
(CGG)n Simple_repeat/Simple_repeat
(CGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
(TG)n Simple_repeat/Simple_repeat
L2a LINE/L2
(T)n Simple_repeat/Simple_repeat
MER112 DNA/hAT-Charlie
GA-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
L1ME2z LINE/L1
AluJr SINE/Alu
MIRb SINE/MIR
L2 LINE/L2
MIRc SINE/MIR
MIRb SINE/MIR
L2c LINE/L2
MIRb SINE/MIR
AluJb SINE/Alu
MIRb SINE/MIR
L2a LINE/L2
(TC)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
L2a LINE/L2
L1MA8 LINE/L1
L1MB8 LINE/L1
MIRb SINE/MIR
AluSg SINE/Alu
MIRb SINE/MIR
L2a LINE/L2
AluJo SINE/Alu
L2b LINE/L2
MIRc SINE/MIR
MIR3 SINE/MIR
AluSz SINE/Alu
MIRc SINE/MIR
AluSq2 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
(CAGA)n Simple_repeat/Simple_repeat
L1MB3 LINE/L1
L1MB3 LINE/L1
AluSc SINE/Alu
L2a LINE/L2
(CA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
MIR3 SINE/MIR
AluSg SINE/Alu
(A)n Simple_repeat/Simple_repeat
L3 LINE/CR1
L1MB7 LINE/L1
MIRc SINE/MIR
MIRb SINE/MIR
L2a LINE/L2
L5 LINE/RTE
L1PA4 LINE/L1
AluSx SINE/Alu
AluSx1 SINE/Alu
MADE1 DNA/TcMar-Mariner
AluSc SINE/Alu
MADE1 DNA/TcMar-Mariner
L1MC2 LINE/L1
AluJb SINE/Alu
L1MC2 LINE/L1
AluSp SINE/Alu
L1MC2 LINE/L1
AluY SINE/Alu
L1PA5 LINE/L1
L1PA5 LINE/L1
L1MC2 LINE/L1
L1MCa LINE/L1
L1MC2 LINE/L1
A-rich Low_complexity/Low_complexity
(CA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
MIRc SINE/MIR
AluYa5 SINE/Alu
AluY SINE/Alu
MIRb SINE/MIR
L1ME1 LINE/L1
AluSz SINE/Alu
AT_rich Low_complexity/Low_complexity
MER20 DNA/hAT-Charlie
AluJb SINE/Alu
L2 LINE/L2
GA-rich Low_complexity/Low_complexity
L2b LINE/L2
(CA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AluSq2 SINE/Alu
L2b LINE/L2
L2b LINE/L2
(TCCA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
G-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
MIR SINE/MIR
(CACCC)n Simple_repeat/Simple_repeat
(CACCC)n Simple_repeat/Simple_repeat
L3 LINE/CR1
(CA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
GA-rich Low_complexity/Low_complexity
Charlie15a DNA/hAT-Charlie
CT-rich Low_complexity/Low_complexity
AluSq2 SINE/Alu
GC_rich Low_complexity/Low_complexity
(GGGTG)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
C-rich Low_complexity/Low_complexity
L2b LINE/L2
AluJr SINE/Alu
L2b LINE/L2
MIRb SINE/MIR
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TGGG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(CACG)n Simple_repeat/Simple_repeat
L2b LINE/L2
MIRb SINE/MIR
(CAGA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
(CA)n Simple_repeat/Simple_repeat
L1PA5 LINE/L1
(CATG)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
MLT1C LTR/ERVL-MaLR
MLT1C LTR/ERVL-MaLR
GA-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
(TAAA)n Simple_repeat/Simple_repeat
(TTTTG)n Simple_repeat/Simple_repeat
MER1A DNA/hAT-Charlie
L2b LINE/L2
MER89 LTR/ERV1
L1MC1 LINE/L1
AluSx SINE/Alu
L1MC1 LINE/L1
L1ME1 LINE/L1
L1ME3C LINE/L1
GA-rich Low_complexity/Low_complexity
L1MEf LINE/L1
AluSq SINE/Alu
L1MEf LINE/L1
AluJb SINE/Alu
L1MEf LINE/L1
AluSg SINE/Alu
L1MEf LINE/L1
AluJb SINE/Alu
L1MEf LINE/L1
(TG)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
L1MEf LINE/L1
L1MEf LINE/L1
L1MEg LINE/L1
AluJr SINE/Alu
L1MEf LINE/L1
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIR SINE/MIR
MIR3 SINE/MIR
MIRc SINE/MIR
GC_rich Low_complexity/Low_complexity
MIRc SINE/MIR
MIR SINE/MIR
MIR SINE/MIR
MIRb SINE/MIR
MER20 DNA/hAT-Charlie
L2c LINE/L2
HAL1 LINE/L1
MIR SINE/MIR
MIRc SINE/MIR
MIRb SINE/MIR
G-rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
MIRb SINE/MIR
AluJr SINE/Alu
AluSz SINE/Alu
AluSc8 SINE/Alu
L2c LINE/L2
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(CCCCG)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
L3 LINE/CR1
AluJb SINE/Alu
X7C_LINE LINE/CR1
AluJr SINE/Alu
MIR SINE/MIR
MIRb SINE/MIR
AluSg4 SINE/Alu
FRAM SINE/Alu
L2b LINE/L2
L2b LINE/L2
AluY SINE/Alu
L2b LINE/L2
AluSg SINE/Alu
MIR SINE/MIR
AluSx SINE/Alu
(CA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
AluY SINE/Alu
AluJo SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
AluSq2 SINE/Alu
L2b LINE/L2
MIRb SINE/MIR
MIRc SINE/MIR
AluJr SINE/Alu
AluSz SINE/Alu
MIR SINE/MIR
AluSp SINE/Alu
MIR SINE/MIR
AluSx1 SINE/Alu
AluJb SINE/Alu
L1ME3 LINE/L1
MIRb SINE/MIR
MIRb SINE/MIR
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSz SINE/Alu
AluSx SINE/Alu
FLAM_C SINE/Alu
L2a LINE/L2
AluYb8 SINE/Alu
AluSx SINE/Alu
L2a LINE/L2
L3 LINE/CR1
MIR SINE/MIR
AluJb SINE/Alu
AluSc SINE/Alu
AluJb SINE/Alu
MIR SINE/MIR
AluY SINE/Alu
AluJo SINE/Alu
MIRb SINE/MIR
AluSx1 SINE/Alu
MIRb SINE/MIR
AluSg SINE/Alu
AluSx SINE/Alu
L1MC4a LINE/L1
L1MC4a LINE/L1
L1MC4 LINE/L1
AluSx SINE/Alu
AluSp SINE/Alu
L1MD2 LINE/L1
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluJr SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
AluSx1 SINE/Alu
MIRb SINE/MIR
L3 LINE/CR1
HAL1 LINE/L1
AluYc SINE/Alu
FRAM SINE/Alu
HAL1 LINE/L1
AluSx3 SINE/Alu
MIR SINE/MIR
MER5B DNA/hAT-Charlie
AluY SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSq2 SINE/Alu
AluSx SINE/Alu
L1ME3A LINE/L1
AluSx SINE/Alu
L2b LINE/L2
FAM SINE/Alu
AluJb SINE/Alu
AluJo SINE/Alu
FRAM SINE/Alu
AluJo SINE/Alu
AluJo SINE/Alu
AluSz SINE/Alu
AluY SINE/Alu
AluJo SINE/Alu
L1M5 LINE/L1
MIRb SINE/MIR
AluSq SINE/Alu
MIRb SINE/MIR
MamRep605 Unknown/Unknown
AluSx SINE/Alu
tRNA-Ile-ATA tRNA/tRNA
AluSq2 SINE/Alu
(CAAAA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSz SINE/Alu
AluSx SINE/Alu
AluSg SINE/Alu
AluY SINE/Alu
AluSx SINE/Alu
L2b LINE/L2
AluJo SINE/Alu
L2b LINE/L2
AluJr SINE/Alu
L1MB3 LINE/L1
AluJr SINE/Alu
AluSx SINE/Alu
AluJr SINE/Alu
L4 LINE/RTE
AluSz SINE/Alu
GC_rich Low_complexity/Low_complexity
(CA)n Simple_repeat/Simple_repeat
(CCCCG)n Simple_repeat/Simple_repeat
C-rich Low_complexity/Low_complexity
(CCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
AluSq2 SINE/Alu
AluSx1 SINE/Alu
L2c LINE/L2
AluSz6 SINE/Alu
L1PA5 LINE/L1
AluSc SINE/Alu
L1PA5 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MC5 LINE/L1
MIR SINE/MIR
(TTA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
CT-rich Low_complexity/Low_complexity
AluSc5 SINE/Alu
AluY SINE/Alu
FLAM_C SINE/Alu
AluSq SINE/Alu
L2a LINE/L2
AluY SINE/Alu
AluY SINE/Alu
AluSx SINE/Alu
L2a LINE/L2
AluY SINE/Alu
AluSz SINE/Alu
AluYa5 SINE/Alu
MIRc SINE/MIR
MIR3 SINE/MIR
MIRc SINE/MIR
AluJo SINE/Alu
MER103C DNA/hAT-Charlie
AluSp SINE/Alu
AluSx1 SINE/Alu
AluSx3 SINE/Alu
MER63D DNA/hAT-Blackjack
AluSg SINE/Alu
MER63D DNA/hAT-Blackjack
AluSx1 SINE/Alu
(TAA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
MER63D DNA/hAT-Blackjack
AluJb SINE/Alu
MER63D DNA/hAT-Blackjack
AluSx SINE/Alu
MER63D DNA/hAT-Blackjack
AluSx SINE/Alu
AluJb SINE/Alu
(CA)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
AluSz SINE/Alu
AluSx SINE/Alu
AluSc8 SINE/Alu
MIRb SINE/MIR
AluY SINE/Alu
AluYc SINE/Alu
AluSz6 SINE/Alu
AluJr4 SINE/Alu
AluSg SINE/Alu
MIR SINE/MIR
AluSq2 SINE/Alu
AluJo SINE/Alu
AluJo SINE/Alu
AluSg7 SINE/Alu
L2b LINE/L2
AluSx1 SINE/Alu
AluSq SINE/Alu
AluYk4 SINE/Alu
AluJb SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
AluSz SINE/Alu
MER21C LTR/ERVL
MER21C LTR/ERVL
AluSx1 SINE/Alu
AluSx SINE/Alu
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
L2a LINE/L2
L1MB3 LINE/L1
AluJb SINE/Alu
AluSz SINE/Alu
L1MB3 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
MIR SINE/MIR
AluSq4 SINE/Alu
LTR75 LTR/ERVL
AluSz SINE/Alu
AluJb SINE/Alu
MER66B LTR/ERV1
AluJb SINE/Alu
AluSc5 SINE/Alu
L1ME3 LINE/L1
AluSz6 SINE/Alu
(CAATA)n Simple_repeat/Simple_repeat
L1ME3 LINE/L1
AluSq SINE/Alu
L1ME3 LINE/L1
MER54A LTR/ERVL
AluJb SINE/Alu
L1ME3 LINE/L1
AluSx4 SINE/Alu
AluJr4 SINE/Alu
L1ME3 LINE/L1
THE1D LTR/ERVL-MaLR
L1ME3 LINE/L1
AluSp SINE/Alu
L1ME3 LINE/L1
AluJo SINE/Alu
MER52C LTR/ERV1
AluJo SINE/Alu
L1ME3 LINE/L1
L1PA6 LINE/L1
L1ME3 LINE/L1
L1ME3 LINE/L1
U6 snRNA/snRNA
L1ME3 LINE/L1
MIRb SINE/MIR
AluSg SINE/Alu
L2b LINE/L2
AluSq2 SINE/Alu
L2b LINE/L2
AluSx SINE/Alu
MIRc SINE/MIR
AluSc8 SINE/Alu
AluSg SINE/Alu
(T)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
AluSz SINE/Alu
MIRc SINE/MIR
AluSx1 SINE/Alu
AluSp SINE/Alu
MIRb SINE/MIR
AluJo SINE/Alu
HAL1 LINE/L1
AluJb SINE/Alu
HAL1 LINE/L1
MIRb SINE/MIR
AluSz6 SINE/Alu
MIR SINE/MIR
AluJo SINE/Alu
AluSq2 SINE/Alu
A-rich Low_complexity/Low_complexity
AluJb SINE/Alu
AluSx SINE/Alu
(TA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
L2c LINE/L2
MIRb SINE/MIR
MER5A DNA/hAT-Charlie
AluSz6 SINE/Alu
AluJb SINE/Alu
AluSx3 SINE/Alu
L3 LINE/CR1
AluSz SINE/Alu
MER20 DNA/hAT-Charlie
L3 LINE/CR1
AluSx1 SINE/Alu
MIR SINE/MIR
MIRc SINE/MIR
(TTTC)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
MIRb SINE/MIR
L2a LINE/L2
AluSx1 SINE/Alu
LTR16A LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
MLT1D LTR/ERVL-MaLR
AluSx SINE/Alu
MLT1D LTR/ERVL-MaLR
ERV3-16A3_I-int LTR/ERVL
AluSz SINE/Alu
L1ME1 LINE/L1
L1MEc LINE/L1
AluSc5 SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJr SINE/Alu
L1ME1 LINE/L1
AluSx1 SINE/Alu
L1ME1 LINE/L1
AluJo SINE/Alu
L1ME1 LINE/L1
AluSx1 SINE/Alu
L1ME1 LINE/L1
MER57-int LTR/ERV1
MER57B1 LTR/ERV1
(CAATT)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
AluSg4 SINE/Alu
L1ME1 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
AluSz SINE/Alu
AluJo SINE/Alu
AluSx1 SINE/Alu
L1ME1 LINE/L1
AluJb SINE/Alu
L1ME1 LINE/L1
AluSz6 SINE/Alu
L1ME1 LINE/L1
MSTC LTR/ERVL-MaLR
L1ME1 LINE/L1
LTR84a LTR/ERVL
L1MEg LINE/L1
AluSx3 SINE/Alu
L1MEg LINE/L1
MIRb SINE/MIR
MER58A DNA/hAT-Charlie
L2c LINE/L2
AluY SINE/Alu
T-rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L2a LINE/L2
LTR56 LTR/ERV1
AluJr SINE/Alu
LTR56 LTR/ERV1
L2a LINE/L2
AluSz6 SINE/Alu
L2c LINE/L2
AluJb SINE/Alu
L2c LINE/L2
GC_rich Low_complexity/Low_complexity
CT-rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIRb SINE/MIR
L2a LINE/L2
L2b LINE/L2
L2b LINE/L2
MIR3 SINE/MIR
MIRb SINE/MIR
L3b LINE/CR1
MLT1F1 LTR/ERVL-MaLR
L3b LINE/CR1
AluJb SINE/Alu
AluJb SINE/Alu
MER3 DNA/hAT-Charlie
AluSp SINE/Alu
AluJo SINE/Alu
MER3 DNA/hAT-Charlie
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L1MB4 LINE/L1
L1MB4 LINE/L1
L1MB8 LINE/L1
L1M5 LINE/L1
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
MIR SINE/MIR
L1M5 LINE/L1
L2a LINE/L2
AluJo SINE/Alu
L2a LINE/L2
AluJb SINE/Alu
L2a LINE/L2
AluSx SINE/Alu
L2a LINE/L2
L1M5 LINE/L1
AluJo SINE/Alu
MER58B DNA/hAT-Charlie
L2c LINE/L2
AluSx3 SINE/Alu
AluSx4 SINE/Alu
MamRep137 DNA/TcMar?
L4 LINE/RTE
MIR SINE/MIR
AluJb SINE/Alu
MIRb SINE/MIR
AluSx3 SINE/Alu
MIRb SINE/MIR
MER58B DNA/hAT-Charlie
MLT1B LTR/ERVL-MaLR
MLT1A0 LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
L2a LINE/L2
AluJb SINE/Alu
AluSq2 SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
AluSg4 SINE/Alu
L2 LINE/L2
L1MB5 LINE/L1
AluSq SINE/Alu
L1MB5 LINE/L1
AluYf5 SINE/Alu
L1MB5 LINE/L1
L1M5 LINE/L1
AluSx1 SINE/Alu
AluSz6 SINE/Alu
(TTTA)n Simple_repeat/Simple_repeat
L1ME3 LINE/L1
MIR3 SINE/MIR
MIRb SINE/MIR
L2c LINE/L2
MIRc SINE/MIR
MIRb SINE/MIR
MIRc SINE/MIR
L2c LINE/L2
L1MDa LINE/L1
LTR75 LTR/ERVL
L1MDa LINE/L1
L1M4 LINE/L1
AluSg7 SINE/Alu
L1M4 LINE/L1
MER1B DNA/hAT-Charlie
